,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
4571,El Salvador,2006,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2005_u5mr_TDA
4572,El Salvador,2006,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2005_u5mr_TREAS
4573,El Salvador,2006,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2005_u5mr_USAID
4574,El Salvador,2006,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Ethiopia_2005_u5mr_ADF
4575,El Salvador,2006,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Ethiopia_2005_u5mr_AGR
4576,El Salvador,2006,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2005_obesitya_DFC
4616,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2006_alcohol_AGR
4617,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2006_alcohol_DFC
4618,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2006_alcohol_DOC
4619,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2006_alcohol_DOE
4620,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2006_alcohol_DOL
4621,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2006_alcohol_DOT
4622,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2006_alcohol_EPA
4623,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2006_alcohol_FTC
4624,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2006_alcohol_HHS
4625,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2006_alcohol_IAF
4626,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2006_alcohol_LIC
4627,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2006_alcohol_MCC
4628,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2006_alcohol_NSF
4629,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2006_alcohol_PC
4630,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2006_alcohol_STATE
4631,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2006_alcohol_TDA
4632,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2006_alcohol_TREAS
4633,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2006_alcohol_USAID
4634,El Salvador,2007,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2006_alcohol_ADF
4671,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2007_hh_ADF
4672,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2007_hh_AGR
4673,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2007_hh_DFC
4674,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2007_hh_DOC
4675,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2007_hh_DOE
4676,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2007_hh_DOL
4677,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2007_hh_DOT
4678,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2007_hh_EPA
4679,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2007_hh_FTC
4680,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2007_hh_HHS
4681,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2007_hh_IAF
4682,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2007_hh_LIC
4683,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2007_hh_MCC
4684,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2007_hh_NSF
4685,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2007_hh_PC
4686,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2007_hh_STATE
4687,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2007_hh_TDA
4688,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2007_hh_TREAS
4689,El Salvador,2008,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2007_hh_USAID
4728,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2008_hh_ADF
4729,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2008_hh_AGR
4730,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2008_hh_DFC
4731,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2008_hh_DOC
4732,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2008_hh_DOE
4733,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2008_hh_DOL
4734,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2008_hh_DOT
4735,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2008_hh_EPA
4736,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2008_hh_FTC
4737,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2008_hh_HHS
4738,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2008_hh_IAF
4739,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2008_hh_LIC
4740,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2008_hh_MCC
4741,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2008_hh_NSF
4742,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2008_hh_PC
4743,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2008_hh_STATE
4744,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2008_hh_TDA
4745,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2008_hh_TREAS
4746,El Salvador,2009,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2008_hh_USAID
4789,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2009_hh_ADF
4790,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2009_hh_AGR
4791,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2009_hh_DFC
4792,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2009_hh_DOC
4793,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2009_hh_DOE
4794,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2009_hh_DOL
4795,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2009_hh_DOT
4796,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2009_hh_EPA
4797,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2009_hh_FTC
4798,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2009_hh_HHS
4799,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2009_hh_IAF
4800,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2009_hh_LIC
4801,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2009_hh_MCC
4802,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2009_hh_NSF
4803,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2009_hh_PC
4804,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2009_hh_STATE
4805,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2009_hh_TDA
4806,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2009_hh_TREAS
4807,El Salvador,2010,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2009_hh_USAID
4845,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2010_hh_ADF
4846,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2010_hh_AGR
4847,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2010_hh_DFC
4848,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2010_hh_DOC
4849,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2010_hh_DOE
4850,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2010_hh_DOL
4851,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2010_hh_DOT
4852,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2010_hh_EPA
4853,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2010_hh_FTC
4854,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2010_hh_HHS
4855,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2010_hh_IAF
4856,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2010_hh_LIC
4857,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2010_hh_MCC
4858,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2010_hh_NSF
4859,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2010_hh_PC
4860,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2010_hh_STATE
4861,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2010_hh_TDA
4862,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2010_hh_TREAS
4863,El Salvador,2011,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2010_hh_USAID
4903,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2011_obesitya_AGR
4904,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2011_obesitya_DFC
4905,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2011_obesitya_DOC
4906,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2011_obesitya_DOE
4907,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2011_obesitya_DOL
4908,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2011_obesitya_DOT
4909,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2011_obesitya_EPA
4910,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2011_obesitya_FTC
4911,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2011_obesitya_HHS
4912,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2011_obesitya_IAF
4913,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2011_obesitya_LIC
4914,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2011_obesitya_MCC
4915,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2011_obesitya_NSF
4916,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2011_obesitya_PC
4917,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2011_obesitya_STATE
4918,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2011_obesitya_TDA
4919,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2011_obesitya_TREAS
4920,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2011_obesitya_USAID
4921,El Salvador,2012,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2011_obesitya_ADF
4960,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2012_alcohol_DOC
4961,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2012_alcohol_DOE
4962,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2012_alcohol_DOL
4963,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2012_alcohol_DOT
4964,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2012_alcohol_EPA
4965,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2012_alcohol_FTC
4966,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2012_alcohol_HHS
4967,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2012_alcohol_IAF
4968,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2012_alcohol_LIC
4969,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2012_alcohol_MCC
4970,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2012_alcohol_NSF
4971,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2012_alcohol_PC
4972,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2012_alcohol_STATE
4973,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2012_alcohol_TDA
4974,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2012_alcohol_TREAS
4975,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2012_alcohol_USAID
4976,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,TDA,0,,,Ethiopia_2012_alcohol_ADF
4977,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Ethiopia_2012_alcohol_AGR
4978,El Salvador,2013,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2012_alcohol_DFC
5023,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2013_life_AGR
5024,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2013_life_DFC
5025,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2013_obesitya_DOC
5026,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2013_obesitya_DOE
5027,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2013_obesitya_DOL
5028,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2013_u5mr_DOT
5029,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2013_u5mr_EPA
5030,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2013_u5mr_FTC
5031,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2013_u5mr_HHS
5032,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2013_u5mr_IAF
5033,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2013_u5mr_LIC
5034,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2013_alcohol_NSF
5035,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2013_alcohol_PC
5036,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2013_hh_STATE
5037,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2013_hh_TDA
5038,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2013_life_TREAS
5039,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2013_obesitya_USAID
5040,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Ethiopia_2013_obesitya_ADF
5041,El Salvador,2014,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2013_u5mr_AGR
5088,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2014_u5mr_AGR
5089,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2014_obesitya_DFC
5090,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2014_obesitya_DOC
5091,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2014_obesitya_DOE
5092,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2014_life_DOL
5093,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2014_life_DOT
5094,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2014_life_EPA
5095,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2014_life_FTC
5096,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2014_life_HHS
5097,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2014_life_IAF
5098,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2014_hh_LIC
5099,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2014_hh_MCC
5100,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2014_alcohol_NSF
5101,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2014_alcohol_PC
5102,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2014_u5mr_PC
5103,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2014_u5mr_STATE
5104,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2014_obesitya_TDA
5105,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2014_obesitya_TREAS
5106,El Salvador,2015,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2014_life_USAID
5158,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2015_hh_ADF
5159,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2015_hh_AGR
5160,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2015_hh_DFC
5161,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2015_hh_DOC
5162,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2015_hh_DOE
5163,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2015_hh_DOL
5164,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2015_hh_DOT
5165,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2015_hh_EPA
5166,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2015_hh_FTC
5167,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2015_hh_HHS
5168,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2015_hh_IAF
5169,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2015_hh_LIC
5170,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2015_hh_MCC
5171,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2015_hh_NSF
5172,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2015_hh_PC
5173,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2015_hh_STATE
5174,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2015_hh_TDA
5175,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2015_hh_TREAS
5176,El Salvador,2016,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2015_hh_USAID
5226,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2016_u5mr_DFC
5227,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2016_u5mr_DOC
5228,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2016_u5mr_DOE
5229,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2016_u5mr_DOL
5230,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2016_u5mr_DOT
5231,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2016_u5mr_EPA
5232,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2016_u5mr_FTC
5233,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2016_u5mr_HHS
5234,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2016_u5mr_IAF
5235,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2016_u5mr_LIC
5236,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2016_u5mr_MCC
5237,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2016_u5mr_NSF
5238,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2016_u5mr_PC
5239,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2016_u5mr_STATE
5240,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2016_u5mr_TDA
5241,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2016_u5mr_TREAS
5242,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2016_u5mr_USAID
5243,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,Ethiopia_2016_u5mr_ADF
5244,El Salvador,2017,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2016_obesitya_AGR
5301,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2017_hh_ADF
5302,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2017_hh_AGR
5303,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2017_hh_DFC
5304,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2017_hh_DOC
5305,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2017_hh_DOE
5306,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2017_hh_DOL
5307,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2017_hh_DOT
5308,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2017_hh_EPA
5309,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2017_hh_FTC
5310,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2017_hh_HHS
5311,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2017_hh_IAF
5312,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2017_hh_LIC
5313,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2017_hh_MCC
5314,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2017_hh_NSF
5315,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2017_hh_PC
5316,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2017_hh_STATE
5317,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2017_hh_TDA
5318,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2017_hh_TREAS
5319,El Salvador,2018,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2017_hh_USAID
5373,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2018_hh_ADF
5374,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2018_hh_AGR
5375,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2018_hh_DFC
5376,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2018_hh_DOC
5377,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2018_hh_DOE
5378,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2018_hh_DOL
5379,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2018_hh_DOT
5380,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2018_hh_EPA
5381,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2018_hh_FTC
5382,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2018_hh_HHS
