setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Ecuador,2020,hh_wat_sm,Population using safely managed drinking water services (%),64,STATE,74195003
Ecuador,2020,hh_wat_sm,Population using safely managed drinking water services (%),64,TDA,597314
Ecuador,2020,hh_wat_sm,Population using safely managed drinking water services (%),64,TREAS,1879283
Ecuador,2020,hh_wat_sm,Population using safely managed drinking water services (%),64,USAID,61535430
Ecuador,2020,life_ex,Life Expectancy,76.8,AGR,160000
Ecuador,2020,life_ex,Life Expectancy,76.8,IAF,1538399
Ecuador,2020,life_ex,Life Expectancy,76.8,PC,3404052
Ecuador,2020,life_ex,Life Expectancy,76.8,STATE,74195003
Ecuador,2020,life_ex,Life Expectancy,76.8,TDA,597314
Ecuador,2020,life_ex,Life Expectancy,76.8,TREAS,1879283
Ecuador,2020,life_ex,Life Expectancy,76.8,USAID,61535430
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,AGR,160000
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,IAF,1538399
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,PC,3404052
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,STATE,74195003
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,TDA,597314
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,TREAS,1879283
Ecuador,2020,u5mr,Under-five mortality rate,-1.25,USAID,61535430
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOL,5614035
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,421053
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,2599019
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3456842
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,205082
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,411228
El Salvador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,166544221
El Salvador,2002,life_ex,Life Expectancy,73.9,DOL,5614035
El Salvador,2002,life_ex,Life Expectancy,73.9,HHS,421053
El Salvador,2002,life_ex,Life Expectancy,73.9,IAF,2599019
El Salvador,2002,life_ex,Life Expectancy,73.9,PC,3456842
El Salvador,2002,life_ex,Life Expectancy,73.9,STATE,205082
El Salvador,2002,life_ex,Life Expectancy,73.9,TDA,411228
El Salvador,2002,life_ex,Life Expectancy,73.9,USAID,166544221
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,DOL,5614035
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,HHS,421053
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,IAF,2599019
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,PC,3456842
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,STATE,205082
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,TDA,411228
El Salvador,2002,obesitya,Obesity prevalence among adults (%),-14.5,USAID,166544221
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,DOL,5614035
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,HHS,421053
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,IAF,2599019
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,PC,3456842
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,STATE,205082
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,TDA,411228
El Salvador,2002,u5mr,Under-five mortality rate,-2.95,USAID,166544221
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,13438420
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,620262
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,1401296
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3399035
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,68918
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,41351
El Salvador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,101552234
El Salvador,2003,life_ex,Life Expectancy,73.6,AGR,13438420
El Salvador,2003,life_ex,Life Expectancy,73.6,HHS,620262
El Salvador,2003,life_ex,Life Expectancy,73.6,IAF,1401296
El Salvador,2003,life_ex,Life Expectancy,73.6,PC,3399035
El Salvador,2003,life_ex,Life Expectancy,73.6,STATE,68918
El Salvador,2003,life_ex,Life Expectancy,73.6,TDA,41351
El Salvador,2003,life_ex,Life Expectancy,73.6,USAID,101552234
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,AGR,13438420
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,HHS,620262
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,IAF,1401296
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,PC,3399035
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,STATE,68918
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,TDA,41351
El Salvador,2003,obesitya,Obesity prevalence among adults (%),-15.5,USAID,101552234
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,AGR,13438420
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,HHS,620262
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,IAF,1401296
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,PC,3399035
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,STATE,68918
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,TDA,41351
El Salvador,2003,u5mr,Under-five mortality rate,-2.8,USAID,101552234
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,16663384
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,605734
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,197019
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,2904832
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,398473
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,975538
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,201911
El Salvador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,62736945
El Salvador,2004,life_ex,Life Expectancy,73.6,AGR,16663384
El Salvador,2004,life_ex,Life Expectancy,73.6,HHS,605734
El Salvador,2004,life_ex,Life Expectancy,73.6,IAF,197019
El Salvador,2004,life_ex,Life Expectancy,73.6,PC,2904832
El Salvador,2004,life_ex,Life Expectancy,73.6,STATE,398473
El Salvador,2004,life_ex,Life Expectancy,73.6,TDA,975538
El Salvador,2004,life_ex,Life Expectancy,73.6,TREAS,201911
El Salvador,2004,life_ex,Life Expectancy,73.6,USAID,62736945
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,AGR,16663384
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,HHS,605734
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,IAF,197019
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,PC,2904832
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,STATE,398473
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,TDA,975538
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,TREAS,201911
El Salvador,2004,obesitya,Obesity prevalence among adults (%),-16,USAID,62736945
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,AGR,16663384
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,HHS,605734
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,IAF,197019
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,PC,2904832
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,STATE,398473
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,TDA,975538
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,TREAS,201911
El Salvador,2004,u5mr,Under-five mortality rate,-2.65,USAID,62736945
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,5489943
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,522466
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,74934
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,2676941
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,1299869
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,8816
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,267764
El Salvador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,33423611
El Salvador,2005,life_ex,Life Expectancy,73.7,AGR,5489943
El Salvador,2005,life_ex,Life Expectancy,73.7,HHS,522466
El Salvador,2005,life_ex,Life Expectancy,73.7,IAF,74934
El Salvador,2005,life_ex,Life Expectancy,73.7,PC,2676941
El Salvador,2005,life_ex,Life Expectancy,73.7,STATE,1299869
El Salvador,2005,life_ex,Life Expectancy,73.7,TDA,8816
El Salvador,2005,life_ex,Life Expectancy,73.7,TREAS,267764
El Salvador,2005,life_ex,Life Expectancy,73.7,USAID,33423611
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,AGR,5489943
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,HHS,522466
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,IAF,74934
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,PC,2676941
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,STATE,1299869
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,TDA,8816
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,TREAS,267764
El Salvador,2005,obesitya,Obesity prevalence among adults (%),-16.5,USAID,33423611
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,AGR,5489943
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,HHS,522466
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,IAF,74934
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,PC,2676941
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,STATE,1299869
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,TDA,8816
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,TREAS,267764
El Salvador,2005,u5mr,Under-five mortality rate,-2.55,USAID,33423611
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,1102257
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,506265
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1982720
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,2578745
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3209733
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,1601290
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,319987
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,186443
El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,48501608
El Salvador,2006,life_ex,Life Expectancy,74.1,AGR,1102257
El Salvador,2006,life_ex,Life Expectancy,74.1,HHS,506265
El Salvador,2006,life_ex,Life Expectancy,74.1,IAF,1982720
El Salvador,2006,life_ex,Life Expectancy,74.1,MCC,2578745
El Salvador,2006,life_ex,Life Expectancy,74.1,PC,3209733
El Salvador,2006,life_ex,Life Expectancy,74.1,STATE,1601290
El Salvador,2006,life_ex,Life Expectancy,74.1,TDA,319987
El Salvador,2006,life_ex,Life Expectancy,74.1,TREAS,186443
El Salvador,2006,life_ex,Life Expectancy,74.1,USAID,48501608
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,AGR,1102257
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,HHS,506265
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,IAF,1982720
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,MCC,2578745
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,PC,3209733
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,STATE,1601290
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,TDA,319987
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,TREAS,186443
El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17,USAID,48501608
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,AGR,1102257
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,HHS,506265
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,IAF,1982720
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,MCC,2578745
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,PC,3209733
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,STATE,1601290
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,TDA,319987
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,TREAS,186443
El Salvador,2006,u5mr,Under-five mortality rate,-2.35,USAID,48501608
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,6604017
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,1232134
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,427304
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1187312
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,570080736
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3121724
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,2047367
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,41309
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,11705
El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,40897049
El Salvador,2007,life_ex,Life Expectancy,74.7,AGR,6604017
El Salvador,2007,life_ex,Life Expectancy,74.7,DOL,1232134
El Salvador,2007,life_ex,Life Expectancy,74.7,HHS,427304
El Salvador,2007,life_ex,Life Expectancy,74.7,IAF,1187312
El Salvador,2007,life_ex,Life Expectancy,74.7,MCC,570080736
El Salvador,2007,life_ex,Life Expectancy,74.7,PC,3121724
El Salvador,2007,life_ex,Life Expectancy,74.7,STATE,2047367
El Salvador,2007,life_ex,Life Expectancy,74.7,TDA,41309
El Salvador,2007,life_ex,Life Expectancy,74.7,TREAS,11705
El Salvador,2007,life_ex,Life Expectancy,74.7,USAID,40897049
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,AGR,6604017
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,DOL,1232134
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,HHS,427304
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,IAF,1187312
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,MCC,570080736
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,PC,3121724
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,STATE,2047367
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,TDA,41309
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,TREAS,11705
El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,USAID,40897049
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,AGR,6604017
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,DOL,1232134
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,HHS,427304
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,IAF,1187312
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,MCC,570080736
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,PC,3121724
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,STATE,2047367
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,TDA,41309
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,TREAS,11705
El Salvador,2007,u5mr,Under-five mortality rate,-2.25,USAID,40897049
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,120715
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,24143
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,1134718
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,428537
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1531447
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,183742702
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,2984634
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,17763229
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,1533287
El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,50866045
El Salvador,2008,life_ex,Life Expectancy,74.1,AGR,120715
El Salvador,2008,life_ex,Life Expectancy,74.1,DOC,24143
El Salvador,2008,life_ex,Life Expectancy,74.1,DOL,1134718
El Salvador,2008,life_ex,Life Expectancy,74.1,HHS,428537
El Salvador,2008,life_ex,Life Expectancy,74.1,IAF,1531447
El Salvador,2008,life_ex,Life Expectancy,74.1,MCC,183742702
El Salvador,2008,life_ex,Life Expectancy,74.1,PC,2984634
El Salvador,2008,life_ex,Life Expectancy,74.1,STATE,17763229
El Salvador,2008,life_ex,Life Expectancy,74.1,TDA,1533287
El Salvador,2008,life_ex,Life Expectancy,74.1,USAID,50866045
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,AGR,120715
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,DOC,24143
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,DOL,1134718
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,HHS,428537
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,IAF,1531447
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,MCC,183742702
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,PC,2984634
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,STATE,17763229
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,TDA,1533287
El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18,USAID,50866045
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,AGR,120715
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,DOC,24143
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,DOL,1134718
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,HHS,428537
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,IAF,1531447
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,MCC,183742702
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,PC,2984634
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,STATE,17763229
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,TDA,1533287
El Salvador,2008,u5mr,Under-five mortality rate,-2.15,USAID,50866045
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,129754
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOC,594458
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,73720
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1426495
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,117524665
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,3747464
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,6764057
El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,31053495
El Salvador,2009,life_ex,Life Expectancy,75.2,AGR,129754
El Salvador,2009,life_ex,Life Expectancy,75.2,DOC,594458
El Salvador,2009,life_ex,Life Expectancy,75.2,DOE,73720
El Salvador,2009,life_ex,Life Expectancy,75.2,IAF,1426495
El Salvador,2009,life_ex,Life Expectancy,75.2,MCC,117524665
El Salvador,2009,life_ex,Life Expectancy,75.2,PC,3747464
El Salvador,2009,life_ex,Life Expectancy,75.2,STATE,6764057
El Salvador,2009,life_ex,Life Expectancy,75.2,USAID,31053495
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,AGR,129754
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,DOC,594458
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,DOE,73720
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,IAF,1426495
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,MCC,117524665
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,PC,3747464
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,STATE,6764057
El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,USAID,31053495
El Salvador,2009,u5mr,Under-five mortality rate,-2,AGR,129754
El Salvador,2009,u5mr,Under-five mortality rate,-2,DOC,594458
El Salvador,2009,u5mr,Under-five mortality rate,-2,DOE,73720
El Salvador,2009,u5mr,Under-five mortality rate,-2,IAF,1426495
El Salvador,2009,u5mr,Under-five mortality rate,-2,MCC,117524665
El Salvador,2009,u5mr,Under-five mortality rate,-2,PC,3747464
El Salvador,2009,u5mr,Under-five mortality rate,-2,STATE,6764057
El Salvador,2009,u5mr,Under-five mortality rate,-2,USAID,31053495
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,27311
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,271806
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOL,11832919
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,HHS,114779
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1433647
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,24753085
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,3067365
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,11742975
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,559623
El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,36438375
El Salvador,2010,life_ex,Life Expectancy,75.1,AGR,27311
El Salvador,2010,life_ex,Life Expectancy,75.1,DOE,271806
El Salvador,2010,life_ex,Life Expectancy,75.1,DOL,11832919
El Salvador,2010,life_ex,Life Expectancy,75.1,HHS,114779
El Salvador,2010,life_ex,Life Expectancy,75.1,IAF,1433647
El Salvador,2010,life_ex,Life Expectancy,75.1,MCC,24753085
El Salvador,2010,life_ex,Life Expectancy,75.1,PC,3067365
El Salvador,2010,life_ex,Life Expectancy,75.1,STATE,11742975
El Salvador,2010,life_ex,Life Expectancy,75.1,TREAS,559623
El Salvador,2010,life_ex,Life Expectancy,75.1,USAID,36438375
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,AGR,27311
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,DOE,271806
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,DOL,11832919
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,HHS,114779
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,IAF,1433647
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,MCC,24753085
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,PC,3067365
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,STATE,11742975
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,TREAS,559623
El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19,USAID,36438375
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,AGR,27311
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,DOE,271806
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,DOL,11832919
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,HHS,114779
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,IAF,1433647
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,MCC,24753085
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,PC,3067365
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,STATE,11742975
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,TREAS,559623
El Salvador,2010,u5mr,Under-five mortality rate,-1.9,USAID,36438375
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,299555
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,HHS,112529
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1173294
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,18414962
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,3030538
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,10273866
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TDA,394677
