,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
687,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,IAF,1982720.0
688,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,MCC,2578745.0
689,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,PC,3209733.0
690,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,STATE,1601290.0
691,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,TDA,319987.0
692,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,TREAS,186443.0
693,El Salvador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2006,USAID,48501608.0
694,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,AGR,1102257.0
695,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,HHS,506265.0
696,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,IAF,1982720.0
697,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,MCC,2578745.0
698,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,PC,3209733.0
699,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,STATE,1601290.0
700,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,TDA,319987.0
701,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,TREAS,186443.0
702,El Salvador,2006,life_ex,Life Expectancy,74.1,El Salvador_2006,USAID,48501608.0
703,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,AGR,1102257.0
704,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,HHS,506265.0
705,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,IAF,1982720.0
706,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,MCC,2578745.0
707,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,PC,3209733.0
708,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,STATE,1601290.0
709,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,TDA,319987.0
710,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,TREAS,186443.0
711,El Salvador,2006,obesitya,Obesity prevalence among adults (%),-17.0,El Salvador_2006,USAID,48501608.0
712,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,AGR,1102257.0
713,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,HHS,506265.0
714,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,IAF,1982720.0
715,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,MCC,2578745.0
716,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,PC,3209733.0
717,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,STATE,1601290.0
718,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,TDA,319987.0
719,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,TREAS,186443.0
720,El Salvador,2006,u5mr,Under-five mortality rate,-2.35,El Salvador_2006,USAID,48501608.0
721,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,AGR,6604017.0
722,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,DOL,1232134.0
723,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,HHS,427304.0
724,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,IAF,1187312.0
725,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,MCC,570080736.0
726,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,PC,3121724.0
727,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,STATE,2047367.0
728,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,TDA,41309.0
729,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,TREAS,11705.0
730,El Salvador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2007,USAID,40897049.0
731,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,AGR,6604017.0
732,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,DOL,1232134.0
733,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,HHS,427304.0
734,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,IAF,1187312.0
735,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,MCC,570080736.0
736,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,PC,3121724.0
737,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,STATE,2047367.0
738,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,TDA,41309.0
739,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,TREAS,11705.0
740,El Salvador,2007,life_ex,Life Expectancy,74.7,El Salvador_2007,USAID,40897049.0
741,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,AGR,6604017.0
742,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,DOL,1232134.0
743,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,HHS,427304.0
744,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,IAF,1187312.0
745,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,MCC,570080736.0
746,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,PC,3121724.0
747,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,STATE,2047367.0
748,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,TDA,41309.0
749,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,TREAS,11705.0
750,El Salvador,2007,obesitya,Obesity prevalence among adults (%),-17.5,El Salvador_2007,USAID,40897049.0
751,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,AGR,6604017.0
752,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,DOL,1232134.0
753,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,HHS,427304.0
754,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,IAF,1187312.0
755,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,MCC,570080736.0
756,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,PC,3121724.0
757,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,STATE,2047367.0
758,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,TDA,41309.0
759,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,TREAS,11705.0
760,El Salvador,2007,u5mr,Under-five mortality rate,-2.25,El Salvador_2007,USAID,40897049.0
761,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,AGR,120715.0
762,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,DOC,24143.0
763,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,DOL,1134718.0
764,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,HHS,428537.0
765,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,IAF,1531447.0
766,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,MCC,183742702.0
767,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,PC,2984634.0
768,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,STATE,17763229.0
769,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,TDA,1533287.0
770,El Salvador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2008,USAID,50866045.0
771,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,AGR,120715.0
772,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,DOC,24143.0
773,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,DOL,1134718.0
774,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,HHS,428537.0
775,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,IAF,1531447.0
776,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,MCC,183742702.0
777,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,PC,2984634.0
778,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,STATE,17763229.0
779,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,TDA,1533287.0
780,El Salvador,2008,life_ex,Life Expectancy,74.1,El Salvador_2008,USAID,50866045.0
781,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,AGR,120715.0
782,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,DOC,24143.0
783,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,DOL,1134718.0
784,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,HHS,428537.0
785,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,IAF,1531447.0
786,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,MCC,183742702.0
787,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,PC,2984634.0
788,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,STATE,17763229.0
789,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,TDA,1533287.0
790,El Salvador,2008,obesitya,Obesity prevalence among adults (%),-18.0,El Salvador_2008,USAID,50866045.0
791,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,AGR,120715.0
792,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,DOC,24143.0
793,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,DOL,1134718.0
794,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,HHS,428537.0
795,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,IAF,1531447.0
796,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,MCC,183742702.0
797,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,PC,2984634.0
798,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,STATE,17763229.0
799,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,TDA,1533287.0
800,El Salvador,2008,u5mr,Under-five mortality rate,-2.15,El Salvador_2008,USAID,50866045.0
801,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,AGR,129754.0
802,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,DOC,594458.0
803,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,DOE,73720.0
804,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,IAF,1426495.0
805,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,MCC,117524665.0
806,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,PC,3747464.0
807,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,STATE,6764057.0
808,El Salvador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2009,USAID,31053495.0
809,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,AGR,129754.0
810,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,DOC,594458.0
811,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,DOE,73720.0
812,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,IAF,1426495.0
813,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,MCC,117524665.0
814,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,PC,3747464.0
815,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,STATE,6764057.0
816,El Salvador,2009,life_ex,Life Expectancy,75.2,El Salvador_2009,USAID,31053495.0
817,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,AGR,129754.0
818,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,DOC,594458.0
819,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,DOE,73720.0
820,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,IAF,1426495.0
821,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,MCC,117524665.0
822,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,PC,3747464.0
823,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,STATE,6764057.0
824,El Salvador,2009,obesitya,Obesity prevalence among adults (%),-18.5,El Salvador_2009,USAID,31053495.0
825,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,AGR,129754.0
826,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,DOC,594458.0
827,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,DOE,73720.0
828,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,IAF,1426495.0
829,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,MCC,117524665.0
830,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,PC,3747464.0
831,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,STATE,6764057.0
832,El Salvador,2009,u5mr,Under-five mortality rate,-2.0,El Salvador_2009,USAID,31053495.0
833,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,AGR,27311.0
834,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,DOE,271806.0
835,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,DOL,11832919.0
836,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,HHS,114779.0
837,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,IAF,1433647.0
838,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,MCC,24753085.0
839,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,PC,3067365.0
840,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,STATE,11742975.0
841,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,TREAS,559623.0
842,El Salvador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2010,USAID,36438375.0
843,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,AGR,27311.0
844,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,DOE,271806.0
845,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,DOL,11832919.0
846,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,HHS,114779.0
847,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,IAF,1433647.0
848,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,MCC,24753085.0
849,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,PC,3067365.0
850,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,STATE,11742975.0
851,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,TREAS,559623.0
852,El Salvador,2010,life_ex,Life Expectancy,75.1,El Salvador_2010,USAID,36438375.0
853,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,AGR,27311.0
854,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,DOE,271806.0
855,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,DOL,11832919.0
856,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,HHS,114779.0
857,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,IAF,1433647.0
858,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,MCC,24753085.0
859,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,PC,3067365.0
860,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,STATE,11742975.0
861,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,TREAS,559623.0
862,El Salvador,2010,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2010,USAID,36438375.0
863,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,AGR,27311.0
864,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,DOE,271806.0
865,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,DOL,11832919.0
866,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,HHS,114779.0
867,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,IAF,1433647.0
868,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,MCC,24753085.0
869,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,PC,3067365.0
870,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,STATE,11742975.0
871,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,TREAS,559623.0
872,El Salvador,2010,u5mr,Under-five mortality rate,-1.9,El Salvador_2010,USAID,36438375.0
873,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,DOE,299555.0
874,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,HHS,112529.0
875,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,IAF,1173294.0
876,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,MCC,18414962.0
877,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,PC,3030538.0
878,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,STATE,10273866.0
879,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,TDA,394677.0
880,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,TREAS,369339.0
881,El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2011,USAID,71669674.0
882,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,DOE,299555.0
883,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,HHS,112529.0
884,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,IAF,1173294.0
885,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,MCC,18414962.0
886,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,PC,3030538.0
887,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,STATE,10273866.0
888,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,TDA,394677.0
889,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,TREAS,369339.0
890,El Salvador,2011,life_ex,Life Expectancy,74.5,El Salvador_2011,USAID,71669674.0
891,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,DOE,299555.0
892,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,HHS,112529.0
893,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,IAF,1173294.0
894,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,MCC,18414962.0
895,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,PC,3030538.0
896,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,STATE,10273866.0
897,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,TDA,394677.0
898,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,TREAS,369339.0
899,El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19.0,El Salvador_2011,USAID,71669674.0
900,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,DOE,299555.0
901,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,HHS,112529.0
902,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,IAF,1173294.0
903,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,MCC,18414962.0
904,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,PC,3030538.0
905,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,STATE,10273866.0
906,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,TDA,394677.0
907,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,TREAS,369339.0
908,El Salvador,2011,u5mr,Under-five mortality rate,-1.85,El Salvador_2011,USAID,71669674.0
909,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,DOE,216220.0
910,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,DOL,4554253.0
911,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,EPA,56928.0
912,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,IAF,1366405.0
913,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,MCC,17900073.0
914,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,PC,2181380.0
915,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,STATE,6647610.0
916,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,TDA,1578652.0
917,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,TREAS,508667.0
918,El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2012,USAID,52296216.0
919,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,DOE,216220.0
920,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,DOL,4554253.0
921,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,EPA,56928.0
922,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,IAF,1366405.0
923,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,MCC,17900073.0
924,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,PC,2181380.0
925,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,STATE,6647610.0
926,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,TDA,1578652.0
927,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,TREAS,508667.0
928,El Salvador,2012,life_ex,Life Expectancy,74.3,El Salvador_2012,USAID,52296216.0
929,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,DOE,216220.0
930,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,DOL,4554253.0
931,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,EPA,56928.0
932,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,IAF,1366405.0
933,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,MCC,17900073.0
934,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,PC,2181380.0
935,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,STATE,6647610.0
936,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,TDA,1578652.0
937,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,TREAS,508667.0
